,Angles,Phase,Score
0,"[1, 176, 177, 0, 180, 15, 177, 178]",Down,89
1,"[2, 176, 177, 0, 180, 14, 178, 178]",Down,13
2,"[2, 176, 177, 0, 180, 14, 179, 178]",Down,66
3,"[2, 176, 177, 0, 179, 14, 179, 178]",Down,16
4,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,60
5,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,55
6,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,87
7,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,70
8,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,18
9,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,66
10,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,45
11,"[2, 176, 177, 0, 179, 14, 179, 179]",Down,33
12,"[2, 175, 177, 0, 179, 14, 179, 179]",Down,2
13,"[2, 175, 177, 0, 179, 13, 180, 179]",Down,58
14,"[2, 174, 177, 0, 179, 13, 180, 179]",Down,37
15,"[2, 174, 176, 0, 179, 13, 180, 178]",Down,67
16,"[2, 173, 176, 0, 179, 13, 180, 178]",Down,76
17,"[2, 173, 176, 0, 179, 13, 180, 178]",Down,44
18,"[2, 172, 175, 0, 179, 13, 180, 178]",Down,94
19,"[2, 172, 175, 0, 179, 13, 180, 178]",Down,44
20,"[2, 171, 174, 0, 179, 13, 180, 178]",Down,60
21,"[2, 171, 173, 0, 179, 13, 180, 178]",Down,63
22,"[2, 170, 172, 0, 179, 13, 180, 178]",Down,1
23,"[2, 167, 170, 0, 179, 13, 180, 178]",Down,53
24,"[2, 165, 169, 0, 179, 13, 179, 178]",Down,79
25,"[2, 163, 167, 0, 179, 13, 179, 178]",Down,97
26,"[2, 161, 164, 0, 179, 13, 179, 179]",Down,46
27,"[1, 155, 154, 0, 179, 13, 179, 179]",Down,46
28,"[1, 141, 139, 0, 180, 13, 179, 179]",Down,0
29,"[1, 114, 128, 0, 180, 12, 179, 179]",Down,48
30,"[1, 60, 110, 0, 180, 12, 179, 179]",Up,99
31,"[1, 36, 70, 0, 180, 12, 179, 179]",Up,83
32,"[1, 26, 36, 0, 179, 12, 179, 179]",Up,72
33,"[1, 21, 22, 0, 179, 12, 179, 179]",Up,33
34,"[1, 17, 20, 0, 179, 12, 179, 179]",Up,23
35,"[1, 14, 17, 0, 179, 12, 179, 179]",Up,47
36,"[1, 13, 15, 0, 179, 12, 179, 179]",Up,84
37,"[1, 12, 13, 0, 179, 12, 179, 179]",Up,49
38,"[0, 12, 12, 0, 179, 12, 179, 179]",Up,9
39,"[1, 11, 11, 0, 179, 12, 179, 179]",Up,36
40,"[1, 11, 9, 0, 179, 12, 179, 178]",Up,97
41,"[1, 10, 9, 0, 179, 12, 179, 178]",Up,21
42,"[1, 10, 9, 0, 179, 12, 179, 178]",Up,56
43,"[1, 9, 9, 0, 179, 13, 179, 178]",Up,41
44,"[1, 9, 9, 0, 179, 13, 179, 178]",Up,20
45,"[2, 8, 8, 0, 179, 13, 179, 178]",Up,4
46,"[2, 8, 8, 0, 179, 13, 179, 178]",Up,49
47,"[2, 8, 8, 0, 179, 13, 179, 178]",Up,36
48,"[2, 8, 8, 0, 179, 13, 179, 178]",Up,10
49,"[2, 8, 8, 0, 179, 13, 179, 178]",Up,51
50,"[2, 7, 8, 0, 179, 13, 179, 178]",Up,9
51,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,51
52,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,52
53,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,32
54,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,29
55,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,29
56,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,41
57,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,97
58,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,6
59,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,13
60,"[3, 7, 8, 0, 179, 13, 179, 178]",Up,29
61,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,22
62,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,2
63,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,85
64,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,60
65,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,78
66,"[3, 7, 8, 0, 179, 13, 179, 179]",Up,39
67,"[3, 7, 8, 0, 178, 13, 179, 179]",Up,81
68,"[3, 7, 8, 0, 178, 13, 179, 179]",Up,21
69,"[3, 7, 8, 0, 178, 13, 179, 179]",Up,41
70,"[3, 8, 8, 0, 178, 13, 179, 179]",Up,60
71,"[3, 8, 8, 0, 178, 13, 179, 179]",Up,32
72,"[3, 8, 8, 0, 178, 13, 179, 179]",Up,18
73,"[3, 8, 8, 0, 178, 13, 179, 179]",Up,79
74,"[2, 9, 8, 0, 178, 13, 179, 179]",Up,50
75,"[2, 9, 8, 0, 178, 13, 179, 179]",Up,54
76,"[2, 10, 8, 0, 179, 13, 179, 179]",Up,51
77,"[2, 10, 9, 0, 179, 13, 179, 179]",Up,25
78,"[2, 11, 10, 0, 179, 13, 179, 178]",Up,7
79,"[2, 12, 11, 0, 179, 13, 179, 178]",Up,73
80,"[1, 13, 12, 0, 179, 13, 179, 178]",Up,83
81,"[1, 13, 13, 0, 179, 13, 179, 178]",Up,93
82,"[1, 14, 15, 0, 179, 13, 179, 178]",Up,52
83,"[1, 15, 17, 0, 179, 13, 179, 178]",Up,35
84,"[1, 16, 17, 0, 179, 13, 179, 178]",Up,99
